"work_id","title","publication_date","journal_name","publisher","citation_count","fwci","collab_detail","ua_author_names","corresponding_author","corresponding_institution","countries_distinct","country_codes_all","institutions_distinct"
"https://openalex.org/W7117676013","Examining the relationships among physician implicit bias, language, and Hispanic patient satisfaction",2025-12-31,"PLoS ONE","https://openalex.org/P4310315706",0,0,"US collaboration","Matthias R. Mehl; Colleen K. Cagno; Alma Tejeda Padron",NA,NA,1,"US",5
"https://openalex.org/W7117685897","AROMATIC PLANTS AS ANTIFUNGAL AGENTS AGAINST ORAL CANDIDA STRAINS",2025-12-16,"Proceedings of the Shevchenko Scientific Society Medical Sciences",NA,0,0,"International collaboration","Thomas Varkey",NA,NA,2,"UA; US",4
"https://openalex.org/W7117688408","Extractive versus Generative Language Models for Political Conflict Text Classification",2025-12-31,"Political Analysis","https://openalex.org/P4310311721",0,0,"International collaboration","Javier Osorio","Patrick T. Brandt; Sultan Alsarra","King Saud University",3,"SA; US; NL",4
"https://openalex.org/W7117699473","Pre-transplant hemodynamic profiles of patients with ischemic vs. non-ischemic cardiomyopathy: insights from a retrospective single-center study",2025-01-01,"American Journal of Cardiovascular Disease","https://openalex.org/P4310320994",0,0,"US collaboration","Mohammad Reza Movahed","Mohammad Reza Movahed","University of Arizona; Phoenix College",1,"US",2
"https://openalex.org/W7117720628","Imagining possibilities for translocal collaborative engaged research and pedagogy",2025-11-02,"Journal of Applied Communication Research","https://openalex.org/P4310320547",0,0,"US collaboration","Jasmine R. Linabary","Jasmine R. Linabary","University of Arizona",1,"US",3
"https://openalex.org/W7117722403","Compounding hazards posed by wildfires, flooding, and resource extraction: Assessing multimedia metal(loid) exposures and risk in rural, southwestern U.S. Populations",2025-12-31,"Environment International","https://openalex.org/P4310320990",0,0,"UA solo","Zain Alabdain Alqattan; God’sgift N. Chukwuonye; Camille Tinerella; Miriam C. Jones; Monica Ramirez-Andreotta","Monica Ramirez-Andreotta","University of Arizona",1,"US",1
"https://openalex.org/W7117724919","Characterization of spatiotemporal overlap of femtosecond lasers and electron beam with Ce:YAG screens",2025-12-01,"Review of Scientific Instruments","https://openalex.org/P4310320257",0,0,"US collaboration","Arvinder Sandhu",NA,NA,1,"US",2
"https://openalex.org/W7117732459","Nonuniform birefringence in highly reflective substrate-transferred <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""> <mml:mrow> <mml:msub> <mml:mrow> <mml:mi>GaAs</mml:mi> <mml:mo>/</mml:mo> <mml:mi>Al</mml:mi> </mml:mrow> <mml:mrow> <mml:mn>0.92</mml:mn> </mml:mrow> </mml:msub> <mml:msub> <mml:mi>Ga</mml:mi> <mml:mrow> <mml:mn>0.08</mml:mn> </mml:mrow> </mml:msub> <mml:mi>As</mml:mi> </mml:mrow> </mml:math> coatings at 1064 nm",2025-12-31,"Physical Review Research","https://openalex.org/P4310320261",0,0,"US collaboration","Garrett D. Cole",NA,NA,1,"US",5
"https://openalex.org/W7117766961","Estimating Vaccine Effectiveness Against Symptomatic Infection From Its Effectiveness Against Asymptomatic Infection",2025-12-31,"Clinical Infectious Diseases","https://openalex.org/P4310311648",0,0,"US collaboration","Eyal Shahar","Eyal Shahar","University of Arizona; Arizona Science Center",1,"US",2
"https://openalex.org/W7117768290","Self-Transcendent Perceptual Dynamics and the Effects of Dispositional Mindfulness on Altered States of Consciousness: A Prospective Longitudinal Observational Study of a Naturalistic Psychedelic Retreat",2025-12-31,NA,NA,0,0,"UA solo","Angela White",NA,NA,1,"US",1
"https://openalex.org/W7117787216","Presumed Glomerular Neuropils in the Central Nervous Systems of Spiders (Araneae)",2025-12-31,"The Journal of Comparative Neurology","https://openalex.org/P4310320595",0,0,"UA solo","Wulfila Gronenberg","Wulfila Gronenberg","University of Arizona",1,"US",1
"https://openalex.org/W7117868089","Spinomantis lakolosy Hutter, Andriampenomanana, Lambert & Vences, 2025, sp. nov.",2025-12-29,"Zenodo (CERN European Organization for Nuclear Research)","https://openalex.org/I67311998",0,0,"International collaboration","Shea M. Lambert",NA,NA,3,"US; MG; DE",4
"https://openalex.org/W7117869456","Spinomantis lakolosy Hutter, Andriampenomanana, Lambert & Vences, 2025, sp. nov.",2025-12-29,"Zenodo (CERN European Organization for Nuclear Research)","https://openalex.org/I67311998",0,0,"International collaboration","Shea M. Lambert",NA,NA,3,"US; MG; DE",4
"https://openalex.org/W7117877903","Experimental Covert Communication Using Software-Defined Radio",2025-10-06,NA,NA,0,0,"UA solo","Rohan Bali; Trevor Bailey; Michael S. Bullock; Boulat A. Bash",NA,NA,1,"US",1
"https://openalex.org/W7117878366","Spinomantis lavabato Hutter, Andriampenomanana, Lambert & Vences, 2025, sp. nov.",2025-12-29,"Zenodo (CERN European Organization for Nuclear Research)","https://openalex.org/I67311998",0,0,"International collaboration","Shea M. Lambert",NA,NA,3,"US; MG; DE",4
"https://openalex.org/W7117886503","Spinomantis lavabato Hutter, Andriampenomanana, Lambert & Vences, 2025, sp. nov.",2025-12-29,"Zenodo (CERN European Organization for Nuclear Research)","https://openalex.org/I67311998",0,0,"International collaboration","Shea M. Lambert",NA,NA,3,"US; MG; DE",4
"https://openalex.org/W7117890425","Tampering Attacks on CSI Feedback Reports in 5G New Radio",2025-10-06,NA,NA,0,0,"UA solo","Santosh Timilsina; Marwan Krunz",NA,NA,1,"US",1
"https://openalex.org/W7117897097","Collaborative consultation mentorship increases provider confidence to prescribe medications for opioid use disorder",2025-11-01,"Journal of Opioid Management",NA,0,0,"US collaboration","B. Murphy; Alyssa R. Padilla; Dominic Clichee; Elena Cameron; Estefanía Mendivil; Daniel Derksen",NA,NA,1,"US",5
"https://openalex.org/W7118003925","Transformation and cycling of major nutrient elements in soils and their fractionation influenced by land use and management practices",2025-12-30,"Journal of Aridland Agriculture",NA,0,0,"International collaboration","Mohammad Pessarakli",NA,NA,2,"BD; US",2
"https://openalex.org/W7118065096","Comparing Depressive Symptoms in the Health and Retirement Study and Mexican Health and Aging Study",2025-12-01,"Innovation in Aging","https://openalex.org/P4310311647",0,0,"UA solo","Nicholas Bishop","Nicholas Bishop","University of Arizona",1,"US",1
"https://openalex.org/W7118066534","Targeting kynurenine metabolism in aging and age-associated disease",2025-12-01,"Innovation in Aging","https://openalex.org/P4310311647",0,0,"UA solo","George L. Sutphin","George L. Sutphin","University of Arizona",1,"US",1
"https://openalex.org/W7118067018","Comparing the Effects of Improvisation and Choreography on Older Adults with Mild Cognitive Impairment",2025-12-01,"Innovation in Aging","https://openalex.org/P4310311647",0,0,"UA solo","Yunjia Yang","Yunjia Yang","University of Arizona",1,"US",1
"https://openalex.org/W7118081578","Experimental Pain Phenotypes in Older Adults with Knee Osteoarthritis: A Neural Network-Based Clustering Approach",2025-12-01,"Innovation in Aging","https://openalex.org/P4310311647",0,0,"International collaboration","C.Y. Lee; Juyoung Park; C Kent Kwoh; Xiaoxiao Sun; Chen Chen; Hyochol Ahn",NA,NA,2,"US; KR",2
"https://openalex.org/W7118083002","Watch-Sensed Socialization and Cognitive Task Performance for Older Adults in a Rural Community",2025-12-01,"Innovation in Aging","https://openalex.org/P4310311647",0,0,"US collaboration","Juyoung Park",NA,NA,1,"US",3
"https://openalex.org/W7118083219","Pro and Anti-Tobacco Messaging Exposure in a Nationally Representative Sample of U.S. Older Adults",2025-12-01,"Innovation in Aging","https://openalex.org/P4310311647",0,0,"US collaboration","Siyuan Huang",NA,NA,1,"US",2
"https://openalex.org/W7118084095","Predicting Psychological Resilience in Older Adults During the COVID-19 Pandemic: A Machine Learning Approach",2025-12-01,"Innovation in Aging","https://openalex.org/P4310311647",0,0,"US collaboration","XUAN LU",NA,NA,1,"US",3
"https://openalex.org/W7118087118","Gender Differences in Young Adult Attitudes Towards Aging: A Qualitative Analysis of Aging Well Narratives",2025-12-01,"Innovation in Aging","https://openalex.org/P4310311647",0,0,"US collaboration","Saahithi Punnam; Matthias R. Mehl",NA,NA,1,"US",2
"https://openalex.org/W7118090716","Cognitive impairment, multimorbidity, and mobility limitations among Mexican-origin older adults",2025-12-01,"Innovation in Aging","https://openalex.org/P4310311647",0,0,"US collaboration","Nicholas Bishop",NA,NA,1,"US",5
"https://openalex.org/W7118092496","Evaluating the Lived Experiences of Older Adults with Fall-Monitoring Technology",2025-12-01,"Innovation in Aging","https://openalex.org/P4310311647",0,0,"International collaboration","Chang-Chun Chen",NA,NA,2,"US; GB",5
"https://openalex.org/W7118096513","Cognitive Impairment and Pain Discrepancies in ADRD: Evaluating Pain Responses to tDCS Intervention",2025-12-01,"Innovation in Aging","https://openalex.org/P4310311647",0,0,"UA solo","Juyoung Park; C.Y. Lee; Jason Hoang; Hyochol Ahn",NA,NA,1,"US",1
"https://openalex.org/W7118097615","Examining the Influence of Modifiable Risk Factors for ADRD in a Rural Cohort",2025-12-01,"Innovation in Aging","https://openalex.org/P4310311647",0,0,"US collaboration","Juyoung Park",NA,NA,1,"US",2
"https://openalex.org/W7118128033","Conservation Status of the Sonoyta Mud Turtle (Kinosternon sonoriense longifemorale) and Comparison of Estimated Abundances in Different Historical Sites Along the Sonoyta River in Sonora, Mexico",2025-11-12,"Chelonian Conservation and Biology","https://openalex.org/P4310320269",0,0,"UA solo","Miguel Grageda; Michael T. Bogan",NA,NA,1,"US",1
"https://openalex.org/W7118161248","Anomaly-based Intrusion Detection System for Ethernet/Industrial Protocol (ENIP)",2025-10-19,NA,NA,0,0,"UA solo","Clarisa Grijalva-Lugo; Salim Hariri",NA,NA,1,"US",1
"https://openalex.org/W7118175284","Keadilan Ekologis dari Hulu ke Hilir: Sinergi Multipihak dalam Tata Kelola Air Berbasis Quintuple Helix",2025-07-04,"Journal of Social Development Studies","https://openalex.org/P4310314959",0,0,"International collaboration","Umbu Domu Mahani",NA,NA,2,"ID; US",3
"https://openalex.org/W7118180596","Attack Classification Using Retrieval-Augmented Generation and Large Language Models",2025-10-19,NA,NA,0,0,"International collaboration","Ivan Kawaminami; Mohammad Wali Ur Rahman; Salim Hariri",NA,NA,2,"US; RU",2
"https://openalex.org/W7118194786","A Multi-Phase Resilient Machine Learning Architecture Against Data Poisoning Attacks",2025-10-19,NA,NA,0,0,"UA solo","Gizem Altintarla; S. Hariri",NA,NA,1,"US",1
"https://openalex.org/W7118317261","Glial fibrillary acidic protein is elevated in preclinical AD",2025-12-01,"Alzheimer s & Dementia","https://openalex.org/P4310320595",0,0,"US collaboration","Katie L Barlis","Jane E. Joseph","Medical University of South Carolina",1,"US",2
"https://openalex.org/W7118424336","Optical Architecture for Foveated Display Technology",2025-01-01,NA,NA,0,0,"US collaboration","Pengyinjie Lyu",NA,NA,1,"US",2
"https://openalex.org/W7118438515","How Do Oral Deaf Individuals Comprehend Primary Metaphors and Idioms? Let’s Begin to Dot the I’s and Cross the T’s",2025-09-09,"Revista de Estudos da Linguagem","https://openalex.org/P4310312134",0,0,"International collaboration","Laura Baiocco",NA,NA,2,"BR; US",2
"https://openalex.org/W7118482459","Exploring Associations Between Longitudinal [ <sup>18</sup> F]RO‐948 Tau PET, Baseline Fluid tau Biomarkers, and memory in the Early Alzheimer's Disease <i>continuum</i>",2025-12-01,"Alzheimer s & Dementia","https://openalex.org/P4310320595",0,0,"International collaboration","Nicholas J. Ashton","Mahnaz Shekari","Pasqual Maragall Foundation; Barcelonaβeta Brain Research Center",9,"ES; US; GB; SE; FI; CH; DE; BE; DK",30
"https://openalex.org/W7118843047","Identifying High‐Risk Groups for Alzheimer's Disease Using Deep Embedded Clustering in Wisconsin Registry for Alzheimer's Prevention Participants",2025-12-01,"Alzheimer s & Dementia","https://openalex.org/P4310320595",0,0,"UA solo","Coco Victoria Gomez Tirambulo; Simona Merlini; Mithün Paul; Carlos Lizarraga; Roberta Diaz Brinton; Francesca Vitali","Coco Victoria Gomez Tirambulo","University of Arizona",1,"US",1
"https://openalex.org/W7118865977","Plasma biomarkers predict long‐term longitudinal cognitive decline in individuals at‐risk for Alzheimer's disease: differences across demographic groups",2025-12-01,"Alzheimer s & Dementia","https://openalex.org/P4310320595",0,0,"International collaboration","Nicholas J. Ashton","Armand González Escalante","Universitat Pompeu Fabra; Pasqual Maragall Foundation; Barcelonaβeta Brain Research Center",9,"ES; US; BE; CN; SE; FR; DE; GB; NL",27
"https://openalex.org/W7118942107","From mixing line to mixing surface: a new perspective to mixing and recycling in archaeological science",2025-11-14,NA,NA,0,0,"UA solo","Xiaopeng Lei","Xiaopeng Lei","University of Arizona",1,"US",1
"https://openalex.org/W7119538955","Social frailty and brain health in nonhuman primates: Relationships between social behavior, neuroanatomy, and CSF biomarkers relevant to Alzheimer's disease",2025-12-01,"Alzheimer s & Dementia","https://openalex.org/P4310320595",0,0,"US collaboration","Jacob D. Negrey","Carol A. Shively","Wake Forest University",1,"US",3
"https://openalex.org/W7119724521","Introduction of APP induces bioenergetic deficits within an aged humanized APOE risk model of Alzheimer's disease: An FDG‐PET analysis",2025-12-01,"Alzheimer s & Dementia","https://openalex.org/P4310320595",0,0,"UA solo","Avnish Bhattrai; Adam C. Raikes; John W. McLean; Roberta Diaz Brinton","Avnish Bhattrai","University of Arizona",1,"US",1
"https://openalex.org/W7119912031","The utility of plasma <i>p</i> ‐tau217 in former American football players at risk for chronic traumatic encephalopathy",2025-12-01,"Alzheimer s & Dementia","https://openalex.org/P4310320595",0,0,"International collaboration","Reiman Em","Annalise E. Miner","Boston University",6,"US; SE; HK; GB; CN; FR",32
"https://openalex.org/W7119958102","Age and sex, not APOE, drive brain volume changes in humanized APOE mice: A model of aging and risk, not disease",2025-12-01,"Alzheimer s & Dementia","https://openalex.org/P4310320595",0,0,"UA solo","Adam C. Raikes; Avnish Bhattrai; Tian Wang; Roberta Diaz Brinton","Adam C. Raikes","University of Arizona",1,"US",1
"https://openalex.org/W7121265754","The association of sleep with physiological reactivity and synchrony among distressed couples in treatment",2025-01-01,"Open Science Framework",NA,0,0,"UA solo","David A. Sbarra",NA,NA,1,"US",1
"https://openalex.org/W7121400018","Toward Reliable Thalamic Segmentation: a rigorous evaluation of automated methods for structural MRI",2025-01-01,"Open Science Framework",NA,0,0,"UA solo","manoj saranathan,",NA,NA,1,"US",1
"https://openalex.org/W7122365366","Large‐scale proteomics analysis of Alzheimer's Disease plasma blood reveals sex and APOE specific signatures",2025-12-01,"Alzheimer s & Dementia","https://openalex.org/P4310320595",0,0,"UA solo","Simona Merlini; Roberta Diaz Brinton; Francesca Vitali","Simona Merlini","University of Arizona",1,"US",1
"https://openalex.org/W7122384325","Retrospective analysis of seasonal patterns in atrial fibrillation incidence and temperature fluctuations",2025-12-15,"Bioinformation","https://openalex.org/P4328143488",0,0,"International collaboration","Sorabh Sharma",NA,NA,3,"IN; GB; US",6
"https://openalex.org/W7122648218","Evaluative expression in architectural practice",2025-12-31,"Register Studies","https://openalex.org/P4310320402",0,0,"International collaboration","Sara Lahlouhi",NA,NA,2,"US; GB",2
"https://openalex.org/W7122715577","Comparative cross-sectional study of vegan and omnivorous diets and their impact on cardiac function among endurance athletes",2025-12-15,"Bioinformation","https://openalex.org/P4328143488",0,0,"International collaboration","Sorabh Sharma",NA,NA,3,"IN; US; GB",5
"https://openalex.org/W7123343944","A Hopf-Lax Type Formula for Multi-Agent Path Planning with Pattern Coordination",2025-12-09,NA,NA,0,0,"US collaboration","Adan Baca",NA,NA,1,"US",2
"https://openalex.org/W7123359116","Empirical Insights into Microservice Language Heterogeneity in Practice",2025-10-02,NA,NA,0,0,"International collaboration","Tomas Cerny",NA,NA,2,"US; EG",3
"https://openalex.org/W7123359142","Containment Control Approach for Steering Opinion in a Social Network",2025-12-09,NA,NA,0,0,"UA solo","Hossein Rastgoftar","Hossein Rastgoftar","University of Arizona",1,"US",1
"https://openalex.org/W7123589361","Seeing the Many: Exploring Parameter Distributions Conditioned on Features in Surrogates",2025-11-02,NA,NA,0,0,"US collaboration","Joshua A. Levine",NA,NA,1,"US",2
"https://openalex.org/W7123598358","Electrocardiographic abnormalities in children with febrile illnesses: Early indicators of myocarditis in emergency care",2025-12-15,"Bioinformation","https://openalex.org/P4328143488",0,0,"International collaboration","Sorabh Sharma",NA,NA,4,"GB; US; IN; SA",7
"https://openalex.org/W7123603377","ISL NEWS",2025-12-18,"Lymphology","https://openalex.org/P4310315944",0,NA,"UA solo","ISL NEWS","ISL NEWS","University of Arizona",1,"US",1
"https://openalex.org/W7123607289","Integrating Generative AI into Cybersecurity Education: A Study of OCR and Multimodal LLM-Assisted Instruction",2025-11-02,NA,NA,0,0,"International collaboration","Karan Patel; Yu-Zheng Lin; Gaurangi Raul; Matthew W. Redondo; Banafsheh Saber Latibari; Soheil Salehi; Pratik Satam",NA,NA,2,"US; MX",3
"https://openalex.org/W7124417669","Assembly, Integration, and Testing of Aspera: A Next Generation Microsatellite Astrophysics Mission",2025-01-01,NA,NA,0,0,"UA solo","Haeun Chung; Nicole Melso; Carlos Vargas",NA,NA,1,"US",1
"https://openalex.org/W7124418989","Designating and Protecting Sites of Special Scientific Interest (SSSI)",2025-01-01,NA,NA,0,0,"International collaboration","R. F. Green",NA,NA,3,"RO; GB; US",4
"https://openalex.org/W7124440949","The OSIRIS-APEX Mission: NASA’s New-Frontiers-Class Apophis Explorer",2025-01-01,NA,NA,0,0,"US collaboration","M. C. Nolan; Dani Dellagiustina; Anjani T. Polit; D. R. Golish",NA,NA,1,"US",4
"https://openalex.org/W7124449863","Using Tidally-Driven Seismicity to Probe the Interiors of Near-Earth Asteroids",2025-01-01,NA,NA,0,0,"US collaboration","Dani Dellagiustina; Veronica Bray; Angela G. Marusiak; E. C. S. Joseph; Hop Bailey; Isaac Saedi-Marghmaleki",NA,NA,1,"US",3
"https://openalex.org/W7124457104","Insights into the Strength and Collisional Evolution of Bennu's Surface from Craters on Centimeter-Scale Samples and Decameter-Scale Boulders",2025-01-01,NA,NA,0,0,"US collaboration","A. J. Ryan; H. C. Connolly; D. S. Lauretta",NA,NA,1,"US",3
"https://openalex.org/W7124457511","The TOLIMAN Mission – the Search for a Habitable Planet Around Alpha Centauri a and B",2025-01-01,NA,NA,0,0,"International collaboration","O. Guyon",NA,NA,3,"AU; US; NL",6
"https://openalex.org/W7124472167","Optomechanical Resonators for Next-Generation Space Missions: A Collaborative Approach to Enhance Precision Sensing",2025-01-01,NA,NA,0,0,"International collaboration","Jose Sanjuán; Felipe Guzmán",NA,NA,4,"DE; ES; US; AU",4
"https://openalex.org/W7124745819","Comments: research trends and trajectories for the mid-Holocene Southeast",2025-10-02,"Southeastern Archaeology","https://openalex.org/P4310320547",0,0,"US collaboration","María Nieves Zedeño","Alice P. Wright","Appalachian State University",1,"US",2
"https://openalex.org/W7125184068","Development Framework of Desirability of Outcome Ranking Endpoints for Use in Clinical Trials of Invasive Fungal Diseases",2025-12-26,"Open Forum Infectious Diseases","https://openalex.org/P4310311648",0,0,"International collaboration","Neil M. Ampel; Fariba M. Donovan","Jose Portugal Gonzales; Luis Ostrosky-Zeichner","The University of Texas Health Science Center; The University of Texas Health Science Center at Houston",2,"US; BR",13
"https://openalex.org/W7125480079","Products, crossed products, and Zappa–Szép products for k-graphs",2025-12-01,"Illinois Journal of Mathematics","https://openalex.org/P4310315698",0,0,"US collaboration","George Glidden-Handgis",NA,NA,1,"US",3
"https://openalex.org/W7125521295","A Survey of Large Language Models for Insider Threat Detection",2025-10-27,NA,NA,0,0,"US collaboration","Yu-Zheng Lin; Pratik Satam",NA,NA,1,"US",2
"https://openalex.org/W7125604595","Concept Maps as Metacognitive Scaffolds: Transforming Student-GenAI Interactions in Academic Counseling",2025-12-04,NA,NA,0,0,"International collaboration","Xiao Hu",NA,NA,2,"MO; US",2
"https://openalex.org/W7125834807","Automated Analysis of Naturalistic Recordings in Early Childhood: Applications, challenges, and opportunities",2025-11-01,"IEEE Signal Processing Magazine","https://openalex.org/P4310319808",0,0,"International collaboration","Jialu Li",NA,NA,2,"US; FR",8
"https://openalex.org/W7125968984","Application of thermal insulation wall surface coatings in underground mines",2025-07-08,"Journal of industrial safety.","https://openalex.org/P4310311710",0,0,"US collaboration","Uddav Ghimire; Tejo V. Bheemasetti","Purushotham Tukkaraja","South Dakota School of Mines and Technology",1,"US",2
"https://openalex.org/W7125980193","Creative connection: Promoting educator well-being with visual journaling",2025-10-01,"Visual Inquiry","https://openalex.org/P4310311755",0,0,"US collaboration","Carissa DiCindio",NA,NA,1,"US",5
"https://openalex.org/W7126033152","Innovative Strategies for Implementing Swift Customer Service in Metalworking Companies",2025-12-11,NA,NA,0,0,"International collaboration","Robert Lepore",NA,NA,2,"PE; US",2
"https://openalex.org/W7126042128","Semiconductor Quantum Optics with Coulomb Many-Body Correlations: Dynamics of Photons, Excitons, and Biexcitons",2025-01-01,NA,NA,0,0,"International collaboration","Stefan Schumacher",NA,NA,2,"DE; US",2
"https://openalex.org/W7126063351","Diode-Pumped, Q-switched Sm3+:YLF laser at 605 nm",2025-01-01,NA,NA,0,0,"International collaboration","Yushi Kaneda",NA,NA,2,"US; DE",3
"https://openalex.org/W7126081957","Polarization Tunability of X-ray Radiation and Commissioning of the ASU Compact X-ray Light Source",2025-01-01,NA,NA,0,0,"US collaboration","Arvinder Sandhu",NA,NA,1,"US",2
"https://openalex.org/W7126092764","Q-switched Tb3+:YLF laser frequency doubled to 293 nm",2025-01-01,NA,NA,0,0,"International collaboration","Yushi Kaneda",NA,NA,2,"US; DE",4
"https://openalex.org/W7126096521","Coherent Laser Power Scaling for Interferometric Applications",2025-01-01,NA,NA,0,0,"UA solo","Olive Mehrer; Mehmetcan Akbulut",NA,NA,1,"US",1
"https://openalex.org/W7126109365","Multi-Modal 3D Imaging of Specular Surfaces via Polarization and Deflectometry",2025-01-01,NA,NA,0,0,"US collaboration","Jiazhang Wang; Florian Willomitzer",NA,NA,1,"US",2
"https://openalex.org/W7126118595","Robust and Accurate Iterative Normal Map Integration on Irregular Meshes for Single-Camera Deflectometry",2025-01-01,NA,NA,0,0,"UA solo","Tianyi Wang; Jiazhang Wang; Florian Willomitzer",NA,NA,1,"US",1
"https://openalex.org/W7126171995","RNA interference in <i>Bactericera cockerelli</i> (Hemiptera: Triozidae) by silencing single or stacked genes encoding a proton pump essential to global biological processes",2025-12-23,"Journal of Economic Entomology","https://openalex.org/P4310311648",0,0,"International collaboration","Mosharrof Mondal; Jorge R Paredes-Montero; Judith K Brown","Judith K Brown","University of Arizona",2,"US; EC",5
"https://openalex.org/W7126604844","Remarks on April Shelford's A Caribbean Enlightenment",2025-08-21,"Indiana Magazine of History (Indiana University)","https://openalex.org/I592451",0,0,"UA solo","Manushag N. Powell","Manushag N. Powell","University of Arizona",1,"US",1
"https://openalex.org/W7126985265","Lost Conversations: Pirates and Authoritative Discourse",2025-08-21,"Indiana Magazine of History (Indiana University)","https://openalex.org/I592451",0,0,"International collaboration","Manushag N. Powell",NA,NA,2,"CA; US",2
"https://openalex.org/W7127136021","Robust Unsupervised Video Foreground Segmentation via Penalized Bayesian Tensor Factorization",2025-12-07,NA,NA,0,0,"US collaboration","Yinwei Zhang; Jian Liu",NA,NA,1,"US",2
"https://openalex.org/W7127390817","Explainable AI for Lymphography Prediction: A SHAP-Based Approach",2025-12-08,NA,NA,0,0,"International collaboration","Saurav Mallik",NA,NA,2,"IN; US",3
"https://openalex.org/W7127562055","Combination therapy with sglt2-inhibitors and tafamidis in transthyretin cardiomyopathy",2025-11-01,"European Heart Journal","https://openalex.org/P4310311648",0,0,"US collaboration","H N Pham",NA,NA,1,"US",3
"https://openalex.org/W7127937679","Comparative analysis of atrial fibrillation risk in patients with vascular ehlers-danlos syndrome vs. marfan's syndrome",2025-11-01,"European Heart Journal","https://openalex.org/P4310311648",0,0,"US collaboration","J Sayegh",NA,NA,1,"US",2
"https://openalex.org/W7128016993","If All Models are Wrong, What Is Their Value in Model-Based Systems Engineering?",2025-10-28,NA,NA,0,0,"UA solo","Joanna Joseph",NA,NA,1,"US",1
"https://openalex.org/W7128030220","Ventricular tachycardia in patients with vascular ehlers-danlos syndrome vs. Marfan's syndrome: an international database analysis",2025-11-01,"European Heart Journal","https://openalex.org/P4310311648",0,0,"US collaboration","J Sayegh",NA,NA,1,"US",2
"https://openalex.org/W7128188921","Faculty Resource Mobilization During the 2024 Liberate Palestine Student Protest Movement",2025-08-14,"The Journal of Higher Education","https://openalex.org/P4310320547",0,0,"UA solo","Hilary Houlette","Hilary Houlette","University of Arizona",1,"US",1
"https://openalex.org/W7128205266","The performance of modified CCCma RTM in representing the Global Clear-sky Downwelling Shortwave Flux",2025-07-01,"IOP Conference Series Earth and Environmental Science","https://openalex.org/P4310320083",0,0,"International collaboration","Baike Xi; Xiang Zhong; Jordann Brendecke; Xiquan Dong",NA,NA,2,"US; CA",3
"https://openalex.org/W7128242243","Refugia at risk: microclimate degradation undermines food-hoarding adaptations in an endangered sky island endemic",2025-12-25,"Journal of Mammalogy","https://openalex.org/P4310311648",0,0,"International collaboration","Bret Pasch; Hendrik J. Combrink; Vicki L. Greer; Sean M. Mahoney; Ellen R. Tierney; John L. Koprowski","Bret Pasch","University of Arizona",2,"US; IT",5
"https://openalex.org/W7128710954","Winding down for the night: changes in thalamocortical connectivity before bed are associated with subsequent sleep-stage duration",2025-02-11,"Neuroreport","https://openalex.org/P4310315671",0,0,"UA solo","William D S Killgore; Kymberly Henderson-Arredondo; Samantha Jankowski; Salma Patel; Michael A. Grandner; Lindsey Hildebrand; Kathryn Kennedy; Jungwon Cha; David Negelspach; Alisa Huskey","William D S Killgore","University of Arizona",1,"US",1
"https://openalex.org/W7129025566","Toward Contactless HRV: Validation of Radar-Derived Heart Inter-Beat Variability",2025-10-29,NA,NA,0,0,"UA solo","Aref Smiley; Joseph Finkelstein",NA,NA,1,"US",1
"https://openalex.org/W7129072796","INSTITUTIONAL AND ORGANIZATIONAL MODELS OF SUPPORTING THE HOLIDAY-RITUAL TRADITION OF POLISSIA IN THE HISTORICAL DYNAMICS OF UKRAINE",2025-12-26,"Bulletin of Mariupol State University Series Philosophy culture studies sociology","https://openalex.org/P4310321738",0,0,"US collaboration","A. Taborovets",NA,NA,1,"US",2
"https://openalex.org/W7129101996","Impact of Intensivist-Performed Transesophageal Echocardiogram Program on Patient Management- A Five-Year Single Center Experience",2025-12-23,"Shock","https://openalex.org/P4310315671",0,0,"US collaboration","Samuel M. Galvagno",NA,NA,1,"US",3
"https://openalex.org/W7129232724","Nuclear magnetic resonance spectroscopy and membrane dynamics",2025-12-01,"Biophysical Reviews","https://openalex.org/P4310319972",0,0,"UA solo","Michael F. Brown","Michael F. Brown","University of Arizona",1,"US",1
"https://openalex.org/W7129463127","Pay Attention to Where You Looked",2025-09-14,NA,NA,0,0,"UA solo","Alex Berian; JhihYang Wu; Daniel Brignac; Natnael Daba; Abhijit Mahalanobis",NA,NA,1,"US",1
"https://openalex.org/W7129634401","Online Global Mesh Virtual Exchange Frameworks and Stratified Project-Based Learning: Inroads and Ideas",2025-08-15,"Quarterly review of distance education",NA,0,0,"UA solo","Hammer Leonard; Klimanova Liudmila",NA,NA,1,"US",1
"https://openalex.org/W7130557450","Adjunkt&amp;#x3a; A Play with No Acts",2025-01-01,NA,NA,0,0,"UA solo","Joel Smith","Joel Smith","University of Arizona",1,"US",1
"https://openalex.org/W7130706459","Texture-Based Precision Antenna Metrology for Specular and Diffuse Surface Applications",2025-10-21,NA,NA,0,0,"UA solo","DaeWook Kim","DaeWook Kim","University of Arizona",1,"US",1
"https://openalex.org/W7131091669","Performance Analysis of Helium Gas Jet Impingement Heat Transfer Enhanced Concentrating Solar Receiver",2025-11-16,NA,NA,0,0,"UA solo","P. Li; Patrick Kupiec; Sheng Li",NA,NA,1,"US",1
"https://openalex.org/W7131098738","Smart External Ventricular Drain",2025-11-16,NA,NA,0,0,"UA solo","Eniko T. Enikov; Rein Anton; Daniel J. Mack",NA,NA,1,"US",1
